Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"Crowdsale(uint256,uint256,uint256,address)","token, startTime, endTime, rate, wallet",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"rate, weiRaised, weiRaised, token",True
hasEnded(),endTime,False
finalize(),"isFinalized, isFinalized",False
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
balanceOf(address),freezingBalance,False
actualBalanceOf(address),,False
freezingBalanceOf(address),freezingBalance,False
freezingCount(address),"chains, chains",False
"getFreezing(address,uint)","chains, freezings",False
"freezeTo(address,uint,uint64)","freezings, freezings, freezingBalance, freezingBalance",True
releaseOnce(),"chains, chains, freezings, freezings, freezingBalance, freezingBalance, chains, chains, chains",True
releaseAll(),,True
"tokenFallback(address,uint,bytes)",,False
"transfer(address,uint,bytes)",,False
"tokenFallback(address,uint,bytes)",,False
"tokenFallback(address,uint,bytes)",,False
burn(uint256),"totalSupply, totalSupply",True
pause(),paused,False
unpause(),paused,False
"mintAndFreeze(address,uint,uint64)","totalSupply, totalSupply, freezings, freezings, freezingBalance, freezingBalance",True
"transfer(address,uint,bytes)",,True
"transfer(address,uint256)",,True
name(),,False
symbol(),,False
decimals(),,False
"transferFrom(address,address,uint256)",paused,True
"transfer(address,uint256)",paused,True
CappedCrowdsale(uint256),cap,False
hasEnded(),"weiRaised, cap",False
RefundableCrowdsale(uint256),"vault, wallet, goal",False
claimRefund(),"isFinalized, vault",True
goalReached(),"weiRaised, goal",False
hasStarted(),startTime,False
buyTokens(address),"rate, weiRaised, weiRaised, token",True
Checkable(),serviceAccount,True
changeServiceAccount(address),serviceAccount,False
isServiceAccount(),serviceAccount,True
check(),triggered,False
buyTokens(address),"weiRaised, weiRaised, token",True
TemplateCrowdsale(),token,False
init(),"initialized, initialized, token, token, token",True
hasEnded(),"cap, weiRaised",False
