Function Name,State Variables Modified,Can Transfer Ether
constructor(),ownerAddress,True
transferOwnership(address),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"giveFreezePermission(,bool)",,False
freezeAllowance(address),,False
"freezeTokens(uint256,uint)",,True
showFreezedTokensAmount(address),,False
unfreezeTokens(),,True
showTokensUnfreezeDate(address),,False
"massTransfer(,)",,True
"airdropToken(,)","airdropFinished, airdropDistributedTokensAmount, airdropTotalSupply, airdropDistributedTokensAmount, airdropsCount, airdropsCount",False
finishAirdrops(),"airdropDistributedTokensAmount, airdropTotalSupply, airdropFinished",False
constructor(),"ownerAddress, START_TOKENS, ownerAddress, totalSupply, START_TOKENS, airdropTotalSupply, decimals, ownerAddress, START_TOKENS",False
allowMinting(),"canMint, startMintingDate, nextMintPossibleTime, canMint",False
mint(),"canMint, nextMintPossibleTime, totalSupply, MINT_AMOUNT, MAX_BALANCE_VALUE, nextMintPossibleTime, nextMintPossibleTime, MINT_INTERVAL_SEC, ownerAddress, ownerAddress, MINT_AMOUNT, totalSupply, totalSupply, MINT_AMOUNT, ownerAddress, MINT_AMOUNT",False
burn(uint256),"ownerAddress, ownerAddress, ownerAddress, ownerAddress, totalSupply, totalSupply, ownerAddress",False
transferOwnership(address),"masterKey, ownerAddress, ownerAddress",True
function()publicpayable{revert();}(),,False
