Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
constructor(),"minter, owner, whiteLister, owner, launcher, owner",False
setMinter(address),minter,False
setWhiteLister(address),whiteLister,False
addWhiteListed(),"count, whiteList, whiteList, count, count",False
removeWhiteListed(address),"whiteList, whiteList, count, count",False
"emergencyERC20Drain(,uint)","launcher, launcher",True
constructor(address),"launcher, paused",False
"mint(address,uint)",TOTALSUPPLY,False
finishMinting(),mintingFinished,False
"sendBatchCS(,)",,True
constructor(),"SALE_START, whiteListed, token, owner, token, owner",True
getRateAndCheckCap(),"SALE_START, SALE0_END, tokensRaised, SALE0_CAP, SALE0_RATE, SALE1_END, tokensRaised, SALE1_CAP, SALE1_RATE, SALE2_END, tokensRaised, SALE2_CAP, SALE2_RATE",False
"function()externalpayable{buyTokens(msg.sender,msg.value);}()",,True
"placeTokens(address,uint256)","SALE_START, tokensRaised, tokensRaised, token",False
tokensUnsold(),"token, token",False
hasEnded(),"SALE_END, tokensRaised, SALE_CAP",False
finalize(),"isFinalized, isFinalized",False
