Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
QCB(),"alreadyAutoAirdropAmount, totalSupply, INIT_SUPPLY, INIT_SUPPLY, INIT_SUPPLY",True
addIssue(uint256),"owner, admin",True
"lockBalance(address,uint256,uint256)",lockEpochsMap,False
function()payableexternal{}(),,False
etherProceeds(),,True
"transfer(address,uint256)","totalSupply, autoAirdropAmount, MAX_SUPPLY, alreadyAutoAirdropAmount, autoAirdropAmount, MAX_AUTO_AIRDROP_AMOUNT, autoAirdropAmount, totalSupply, totalSupply, autoAirdropAmount, alreadyAutoAirdropAmount, alreadyAutoAirdropAmount, autoAirdropAmount, lockEpochsMap",True
balanceOf(address),"totalSupply, autoAirdropAmount, MAX_SUPPLY, alreadyAutoAirdropAmount, autoAirdropAmount, MAX_AUTO_AIRDROP_AMOUNT, autoAirdropAmount",False
"transferFrom(address,address,uint256)","totalSupply, autoAirdropAmount, MAX_SUPPLY, alreadyAutoAirdropAmount, autoAirdropAmount, MAX_AUTO_AIRDROP_AMOUNT, autoAirdropAmount, totalSupply, totalSupply, autoAirdropAmount, alreadyAutoAirdropAmount, alreadyAutoAirdropAmount, autoAirdropAmount, lockEpochsMap",True
"approve(address,uint256)",,True
"allowance(address,address)",,False
setAdmin(address),admin,False
