Function Name,State Variables Modified,Can Transfer Ether
constructor(),"userRoles, FULL_PRIVILEGES_MASK",True
updateFeatures(uint256),"ROLE_FEATURE_MANAGER, features, features, features",True
"updateRole(address,uint256)","ROLE_ROLE_MANAGER, userRoles, userRoles, userRoles",True
"evaluateBy(address,uint256,uint256)","userRoles, FULL_PRIVILEGES_MASK, FULL_PRIVILEGES_MASK",False
isFeatureEnabled(uint256),features,False
isSenderInRole(uint256),,True
"isOperatorInRole(address,uint256)",userRoles,False
"onERC20Received(address,address,uint256,bytes)",,False
totalSupply(),tokensTotal,False
balanceOf(address),tokenBalances,False
"allowance(address,address)",transferAllowances,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",ERC20_RECEIVED,True
"unsafeTransferFrom(address,address,uint256)","FEATURE_TRANSFERS, FEATURE_TRANSFERS_ON_BEHALF, transferAllowances, transferAllowances, tokenBalances, tokenBalances, tokenBalances",True
"approve(address,uint256)",transferAllowances,True
"mint(address,uint256)",ONE_UNIT,False
"mintNative(address,uint256)","ROLE_TOKEN_CREATOR, tokensTotal, tokensTotal, tokenBalances, tokensTotal",True
"burn(address,uint256)",ONE_UNIT,False
"burnNative(address,uint256)","ROLE_TOKEN_DESTROYER, tokenBalances, tokenBalances, tokensTotal",True
