Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),"symbol, name, decimals, decimals, owner, balances, owner, owner",True
isOwner(address),owner,False
activeMode(),activeStatus,True
resetMode(),activeStatus,True
totalSupply(),,False
balanceOf(address),balances,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, allowed, allowed, balances, balances",True
burn(uint256),"balances, balances, balances",True
freeze(uint256),"balances, balances, balances, freezeOf, freezeOf",True
unfreeze(uint256),"freezeOf, freezeOf, freezeOf, balances, balances",True
function()externalpayable{revert();}(),,False
