Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"constructor(string,string,uint8)","_Tokendecimals, _Tokenname, _Tokensymbol",False
name(),_Tokenname,False
symbol(),_Tokensymbol,False
decimals(),_Tokendecimals,False
constructor(),"admin, _communityAccount",True
totalSupply(),,False
myTokens(),_InfernoTokenBalances,True
balanceOf(address),_InfernoTokenBalances,False
"allowance(address,address)",_allowed,False
setCommunityAcccount(address),"admin, _communityAccount",True
"transfer(address,uint256)","_InfernoTokenBalances, _InfernoTokenBalances, _communityAccount, _InfernoTokenBalances, _communityAccount, _InfernoTokenBalances, _InfernoTokenBalances, _InfernoTokenBalances, _InfernoTokenBalances, _communityAccount",True
"multiTransfer(,)",,True
"multiSend(,)","admin, _InfernoTokenBalances, _InfernoFund, _InfernoFund",True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_InfernoTokenBalances, _allowed, _InfernoTokenBalances, _InfernoTokenBalances, _InfernoTokenBalances, _communityAccount, _InfernoTokenBalances, _communityAccount, _InfernoTokenBalances, _InfernoTokenBalances, _allowed, _allowed, _communityAccount",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
burn(uint256),,True
"burnFrom(address,uint256)","_allowed, _allowed, _allowed",True
"distributeFund(address,uint256)","admin, _InfernoFund, _InfernoFund, _InfernoFund, _InfernoTokenBalances, _InfernoTokenBalances",True
