Function Name,State Variables Modified,Can Transfer Ether
OwnerSigneture(),owners,False
addOwner(address),owners,False
removeOwner(address),"owners, owners, owners, owners, owners, owners, owners, owners",False
balanceOf(address),,False
totalSupply(),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
name(),,False
symbol(),,False
decimals(),,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
EnishiCoin(),"owners, totalSupply, initialSupply, totalSupply",False
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
totalSupply(),totalSupply,False
balanceOf(address),,False
"freezeAccounts(,bool)",frozenAccount,False
"lockupAccounts(,)","unlockUnixTime, unlockUnixTime",False
"transfer(address,uint,bytes,string)","frozenAccount, frozenAccount, unlockUnixTime, unlockUnixTime",True
"transfer(address,uint,bytes)","frozenAccount, frozenAccount, unlockUnixTime, unlockUnixTime",True
"transfer(address,uint)","frozenAccount, frozenAccount, unlockUnixTime, unlockUnixTime",True
"burn(address,uint256)","totalSupply, totalSupply",False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"distributeAirdrop(,uint256)","frozenAccount, unlockUnixTime, frozenAccount, unlockUnixTime",True
"collectTokens(,)","frozenAccount, unlockUnixTime",True
"pushToken(,uint256,uint)","frozenAccount, unlockUnixTime, frozenAccount, unlockUnixTime, temporaryBalances, temporaryBalances, temporaryAddress, temporaryAddress, temporaryAddress",True
popToken(address),"temporaryBalances, frozenAccount, unlockUnixTime, frozenAccount, unlockUnixTime, temporaryAddress, temporaryBalances, temporaryBalances, temporaryBalances, temporaryAddress, temporaryAddress, temporaryAddress",True
"transferFrom(address,address,uint256)","allowance, frozenAccount, frozenAccount, unlockUnixTime, unlockUnixTime, allowance, allowance",True
"approve(address,uint256)",allowance,True
"allowance(address,address)",allowance,False
"tokenFallback(address,uint,bytes)",,True
