Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
transferOwnership(address),"owner, owner",False
empowerAdmin(address),isAdmin,False
fireAdmin(address),isAdmin,False
hold(address),holded,False
unhold(address),holded,False
setName(string),name,False
setSymbol(string),symbol,False
totalSupply(),shareCount_,False
balanceOf(address),shares,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"withdraw(address,uint256)",,True
"withdrawToken(address,address,uint256)",,True
"function()publicpayable{if(!isAdmin[msg.sender]){buyOrder.push(BuyOrder(msg.sender,msg.value));buyOrderTotal+=msg.value;}}()","isAdmin, buyOrder, buyOrderTotal",True
setPrice(uint256),price,False
setSellComission(uint),sellComission,False
setBuyComission(uint),buyComission,False
shareToWei(uint256),"price, priceUnits, sellComission, sellComissionUnits",False
weiToShare(uint256),"priceUnits, price, buyComission, buyComissionUnits",False
confirmAllBuys(),buyOrder,False
confirmAllSells(),sellOrder,False
confirmOneBuy(),buyOrder,False
confirmOneSell(),,False
