Function Name,State Variables Modified,Can Transfer Ether
constructor(address),permissions,False
"grantPermission(address,bytes32)","permissions, permissions",True
"grantMultiplePermissions(address,)",permissions,True
"revokePermission(address,bytes32)","permissions, permissions",True
"revokeMultiplePermissions(address,)",,False
constructor(address),,False
"setRate(bytes32,uint)","rates, symbol, symbol",False
"setMultipleRates(,)",rates,False
"convertFromWei(bytes32,uint)","rates, rates",False
"convertToWei(bytes32,uint)","rates, rates",False
"calculateTransferFee(address,address,uint)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
balanceOf(address),,False
"allowance(address,address)",,False
"transferNotification(address,uint256,uint)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"delegatedTransfer(address,address,uint,string,uint,bytes32,bytes,uint)",,False
"delegatedTransferAndNotify(address,,uint,uint,uint,bytes32,bytes,uint)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"issueTo(address,uint)",,False
burn(uint),,False
"transferAndNotify(,uint,uint)",,False
"transferWithNarrative(address,uint256,string)",,False
"transferFromWithNarrative(address,address,uint256,string)",,False
setName(string),,False
setSymbol(string),,False
"allowance(address,address)",,False
balanceOf(address),,False
"constructor(address,,)","augmintToken, rates",False
setRatesContract(),rates,False
placeBuyTokenOrder(uint32),"orderCount, buyTokenOrders, activeBuyOrders, activeBuyOrders",True
"placeSellTokenOrder(uint32,uint)",augmintToken,True
"transferNotification(address,uint,uint)",augmintToken,True
cancelBuyTokenOrder(uint64),buyTokenOrders,True
cancelSellTokenOrder(uint64),"sellTokenOrders, augmintToken",True
"matchOrders(uint64,uint64)",,False
"matchMultipleOrders(,)",ORDER_MATCH_WORST_GAS,False
getActiveOrderCounts(),"activeBuyOrders, activeSellOrders",False
"getActiveBuyOrders(uint,uint16)","activeBuyOrders, activeBuyOrders, buyTokenOrders",False
"getActiveSellOrders(uint,uint16)","activeSellOrders, activeSellOrders, sellTokenOrders",False
