Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
setAdmin(address),admin,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
getBlackListStatus(address),isBlackListed,False
addBlackList(address),isBlackListed,False
removeBlackList(address),isBlackListed,False
getWhiteListStatus(address),isWhiteListed,False
addWhiteList(address),isWhiteListed,False
removeWhiteList(address),isWhiteListed,False
openKYC(),needVerified,False
closeKYC(),needVerified,False
"verifyAccount(address,bool)",verifiedAccount,False
"checkIsKYC(address,address)","needVerified, needVerified, verifiedAccount, verifiedAccount",False
constructor(),"name, symbol, totalSupply, decimals, balanceOf, totalSupply",True
balanceOf(address),balanceOf,False
"transfer(address,uint256)",,True
"transferLog(address,uint256,string)",,True
function()public{revert();}(),,False
"allowance(address,address)",,False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)","frozenAccount, frozenAccount, frozenAccountSend, isBlackListed, feeRate, decimals, decimals, isWhiteListed, isWhiteListed, maximumFee, maximumFee, minimumFee, minimumFee, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, feeWallet, balanceOf, feeWallet, feeWallet",True
"freezeAccount(address,bool)",frozenAccount,False
"freezeAccountSend(address,bool)",frozenAccountSend,False
transferBlackFunds(address),"blackFundsWallet, isBlackListed, balanceOf, balanceOf, balanceOf, blackFundsWallet, balanceOf, blackFundsWallet, blackFundsWallet",False
redeem(uint256),"redeemWallet, totalSupply, balanceOf, redeemWallet, totalSupply, totalSupply, balanceOf, redeemWallet, balanceOf, redeemWallet, redeemWallet",False
"mintToken(address,uint256)","frozenAccount, balanceOf, balanceOf, totalSupply, totalSupply",False
setBlackFundsWallet(address),blackFundsWallet,False
setRedeemWallet(address),redeemWallet,False
setFeeWallet(address),feeWallet,False
"setFee(uint256,uint256,uint256)","feeRate, minimumFee, decimals, maximumFee, decimals, feeRate, minimumFee, maximumFee",False
