Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
constructor(),administrators,True
"setAdmin(address,bool)",administrators,False
"receiveApproval(address,uint256,address,bytes)",,False
"constructor(uint256,string,string)","totalSupply, decimals, balanceOf, totalSupply, name, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
"writeMissionDetail(string,string,string,string)",,False
getMissionDetail(uint256),,False
getMissionsCount(),,False
"constructor(uint256,string,string)",,False
"mintToken(address,uint256)","balanceOf, totalSupply",False
"multiSend(,)","balanceOf, balanceOf",True
"multiFrozen(,bool)",frozenAccount,False
"multiLimit(,)",limitAccount,False
"setPrices(uint256,uint256)","sellPrice, buyPrice",False
buy(),buyPrice,True
sell(uint256),"sellPrice, sellPrice",True
