Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint256,bytes)",,False
balanceOf(address),,False
"transfer(address,uint)",,False
"allowance(address,address)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
changeOwner(address),"owner, owner",False
deleteOwner(),"owner, owner",False
pause(),"paused, owner",False
unpause(),"paused, owner",False
"transfer(address,uint,bytes)",,False
"constructor(string,string,uint8,uint256)","name, symbol, decimals, totalSupply, totalSupply",True
burnMyBalance(),"totalSupply, totalSupply",True
"transfer(address,uint256,bytes)",,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256,bytes)",allowed,True
"transferFrom(address,address,uint256)",allowed,True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
isContract(address),,False
balanceOf(address),,False
