Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
totalSupply(),,False
ERC223Token(uint256),supply,False
"transfer(address,uint,bytes)",,True
"transfer(address,uint)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowances, allowances, allowances",True
"approve(address,uint256)",allowances,True
"allowance(address,address)",allowances,False
"tokenFallback(address,uint,bytes)",,False
"LykkeTokenErc223Base(address,string,uint8,string,string,uint256)","symbol, standard, name, decimals, _issuer",False
"EmissiveErc223Token(address,string,uint8,string,string)",_issuer,False
totalSupply(),_issuer,False
balanceOf(address),_issuer,False
"LyCI(address,string,uint8,string,string)",owner,True
getTermsAndConditions(),termsAndConditionsUrl,False
setTermsAndConditions(string),"owner, termsAndConditionsUrl",True
