Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
decimals(),,False
"getExpectedRate(,,uint)",,False
"handleFees(uint,address,address)",,False
maxGasPrice(),,False
getUserCapInWei(address),,False
"getUserCapInTokenWei(address,)",,False
enabled(),,False
info(bytes32),,False
"getExpectedRate(,,uint)",,False
"tradeWithHint(address,,uint,,address,uint,uint,address,bytes)",,False
"trade(,uint,,address,uint,bool)",,False
"getConversionRate(,,uint,uint)",,False
"getBalance(,address)",ETH_TOKEN_ADDRESS,False
getUserCapInWei(address),,False
PermissionGroups(),admin,True
getOperators(),operatorsGroup,False
getAlerters(),alertersGroup,False
transferAdmin(address),"pendingAdmin, pendingAdmin",False
transferAdminQuickly(address),"admin, admin",False
claimAdmin(),"pendingAdmin, pendingAdmin, admin, admin, pendingAdmin, pendingAdmin",True
addAlerter(address),"alerters, alertersGroup, MAX_GROUP_SIZE, alerters, alertersGroup",False
removeAlerter(address),"alerters, alerters, alertersGroup, alertersGroup, alertersGroup, alertersGroup, alertersGroup, alertersGroup",False
addOperator(address),"operators, operatorsGroup, MAX_GROUP_SIZE, operators, operatorsGroup",False
removeOperator(address),"operators, operators, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup",False
"withdrawToken(,uint,address)",,True
"withdrawEther(uint,address)",,True
KyberNetwork(address),admin,False
"function()publicpayable{require(isReserve[msg.sender]);EtherReceival(msg.sender,msg.value);}()",isReserve,True
"tradeWithHint(address,,uint,,address,uint,uint,address,bytes)",kyberNetworkProxyContract,True
"addReserve(,bool)","isReserve, reserves, isReserve, isReserve, reserves, reserves, reserves, reserves, reserves, reserves",False
"listPairForReserve(address,,bool,bool,bool)","isReserve, ETH_TOKEN_ADDRESS, ETH_TOKEN_ADDRESS",False
setWhiteList(),whiteListContract,False
setExpectedRate(),expectedRateContract,False
setFeeBurner(),feeBurnerContract,False
"setParams(uint,uint)","maxGasPriceValue, negligibleRateDiff",False
setEnable(bool),"whiteListContract, feeBurnerContract, expectedRateContract, kyberNetworkProxyContract, isEnabled",False
"setInfo(bytes32,uint)",infoFields,False
setKyberProxy(address),"kyberNetworkProxyContract, kyberNetworkProxyContract",True
getNumReserves(),reserves,False
getReserves(),reserves,False
maxGasPrice(),maxGasPriceValue,False
"getExpectedRate(,,uint)","expectedRateContract, expectedRateContract",False
getUserCapInWei(address),whiteListContract,False
"getUserCapInTokenWei(address,)",,False
"findBestRate(,,uint)",,False
enabled(),isEnabled,False
info(bytes32),infoFields,False
"searchBestRate(,,uint)","reserves, PRECISION, ETH_TOKEN_ADDRESS, reservesPerTokenDest, reservesPerTokenSrc, reserves, negligibleRateDiff",False
"ExpectedRate(,address)","kyberNetwork, admin",False
setQuantityFactor(uint),"quantityFactor, quantityFactor",True
setWorstCaseRateFactor(uint),"worstCaseRateFactorInBps, worstCaseRateFactorInBps",True
"getExpectedRate(,,uint)","quantityFactor, MAX_QTY, quantityFactor, MAX_QTY, kyberNetwork, kyberNetwork, quantityFactor, MAX_RATE, worstCaseRateFactorInBps",False
