Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
constructor(),systemprice,False
"addauction(address,uint,uint,uint,uint,uint,string,string)","btyc, systemprice, auctionlisting, auctionlisting",False
getmypostlastid(),,True
getmypost(uint),,True
balanceOf(address),btyc,False
canuse(address),btyc,False
ownerof(),btyc,False
"sendleftmoney(uint,address)",btyc,True
"inputauction(uint,address,uint,string)","auctionlisting, btyc",True
getuserlistlength(address),,False
viewauction(uint),auctionlisting,True
"viewauctionlist(uint,uint)",auctionlisting,False
getactlen(),auctionlisting,False
getacttslen(),auctionlistts,False
getactendlen(),auctionlistend,False
setsendgoods(uint),auctionlisting,True
setgetgoods(uint),"auctionlisting, btyc, auctionlistend",True
getuseraddress(uint),auctionlisting,True
"editusetaddress(uint,string)",auctionlisting,True
endauction(uint),"auctionlisting, btyc",True
setsystemprice(uint),systemprice,False
setauctionother(uint),"auctionlisting, btyc",True
"setauctionsystem(uint,uint)",auctionlisting,True
setauctionotherfree(uint),"auctionlisting, btyc",True
tsauction(uint),"auctionlisting, auctionlistts, auctionlistts",True
endauctionother(uint),"auctionlisting, btyc",True
balanceOf(address),,False
"mintToken(address,uint256)",,False
"transfer(address,uint)",,False
"freezeAccount(address,bool)",,False
getcanuse(address),,False
