Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
Ownable(),"owner, admins, owner",True
"changeAdmin(address,bool)",admins,False
transferOwnership(address),"owner, owner",False
Economeme(),submissionPrice,False
buyToken(uint256),"memeData, developerCut, developerCut, creatorBalances, creatorBalances, endingBalance, submissionPool, endingBalance",True
createToken(),"totalTokens, memeData, submissionPrice, submissionPool, submissionPrice, endingBalance, memeData",True
withdrawBalance(address),"creatorBalances, creatorBalances, endingBalance",True
getMemeData(uint256),memeData,False
checkBalance(address),creatorBalances,False
tokenExists(uint256),memeData,False
"withdraw(uint256,uint256)","developerCut, submissionPool, developerCut, developerCut, submissionPool, submissionPool, owner, endingBalance",True
"refundSubmission(address,uint256)","submissionPool, submissionPool, endingBalance",True
refundByToken(uint256),"submissionPool, submissionPool, submissionPrice, memeData, submissionPrice, endingBalance",True
changeSubmissionPrice(uint256),submissionPrice,False
totalSupply(),totalTokens,False
balanceOf(address),ownedTokens,False
tokensOf(address),ownedTokens,False
ownerOf(uint256),"tokenOwner, owner",False
approvedFor(uint256),tokenApprovals,False
"transfer(address,uint256)",,True
"approve(address,uint256)","owner, tokenApprovals, owner",False
takeOwnership(uint256),,True
name(),,False
symbol(),,False
