Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
totalEthWithdraw(),_totalEthWithdraw,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
viewMyDividend(),dividendBalanceOf,True
withdraw(),"dividendBalanceOf, dividendBalanceOf, _totalEthWithdraw, _totalEthWithdraw",True
dividendPerToken(),_dividendPerToken,False
update(address),"_totalEthWithdraw, _dividendPerToken, _totalSupply, _dividendPerToken, dividendCreditedTo, dividendBalanceOf, dividendCreditedTo, _dividendPerToken",False
dividendCreditedOf(address),dividendCreditedTo,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
constructor(address),INITIAL_SUPPLY,True
function()payableexternal{}(),,False
balanceETH(),,False
