Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(,address,address,uint256)","token, beneficiary, releaseTime, owner",False
release(),token,False
partialRelease(uint256),"releaseTime, token, token, beneficiary",True
emergencyRelease(),"owner, token, token, beneficiary, beneficiary",True
