Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
"function()public{revert(""fallback is not supported"");}()",,False
constructor(),"totalSupply_, balances",True
"claimTokens(address,address)",,True
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
"transferAndCall(address,uint,bytes)",,True
"transferFromAndCall(address,address,uint256,bytes)",,True
"approveAndCall(address,uint256,bytes)",,True
setPausedTransfers(bool),"pausedTransfers, pausedTransfers",False
"multisend(,)",multiSendLimit,True
setMultisendLimit(uint256),multiSendLimit,False
