Function Name,State Variables Modified,Can Transfer Ether
constructor(),moderators,True
isReady(),"token, bountyFactory",False
isModerator(address),moderators,False
addModerator(address),moderators,True
removeModerator(address),moderators,True
init(address),"token, token, bountyFactory",True
setBountyFactory(address),bountyFactory,True
"buy(bytes32,uint)","hasPurchased, token, hasPurchased, totals, totals, totals",True
"transferToken(address,uint)",token,True
constructor(address),"marketplace, token",True
getAllBounties(),allBountyAddresses,False
getBountiesByCreator(address),bountyAddressByCreator,False
getBountiesByParticipant(address),bountyAddressByParticipant,False
"createBounty(string,)","token, creator, name, prizes, marketplace, allBountyAddresses, bountyAddressByCreator",True
joinBounty(address),bountyAddressByParticipant,True
"constructor(address,address,string,,address)","factory, marketplace, creator, token, prizes, status, name, createdAt",True
isFunded(),token,False
getData(),"name, prizes, winners, participants, status, creator, createdAt",False
join(address),"factory, status, participantsMap, participants, participantsMap",True
"updateBounty(string,)",,False
updateName(string),"marketplace, creator, name",True
forceUpdateName(string),"marketplace, name",True
updatePrizes(),"marketplace, creator, status, prizes",True
forceUpdatePrizes(),"marketplace, prizes",True
forceSetStatus(),"marketplace, status",True
startEnrollment(),prizes,False
stopEnrollment(),status,False
startBounty(),status,False
stopBounty(),status,False
updateWinners(),"marketplace, creator, status, prizes, participantsMap, winners",True
forceUpdateWinners(),"marketplace, winners",True
payoutWinners(),"token, marketplace, creator, winners, prizes, status, prizes, winners, prizes",True
getTotalPrize(),"prizes, prizes",False
"transferToken(address,uint)","marketplace, token",True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
