Function Name,State Variables Modified,Can Transfer Ether
owner(),,False
addressOf(bytes32),,False
constructor(address),registry,False
getOwner(),registry,False
getRegistry(),registry,False
constructor(address),,False
getAdmin(),,False
constructor(address),owner,False
"add(address,uint)","entries, entries, entries, entries, entries, total",False
"subtract(address,uint)","entries, total, entries, entries, entries, total",False
size(),"entries, entries",False
balanceOf(address),entries,False
balances(),"entries, entries, entries",False
constructor(address),,False
"createRequest(uint,address,uint,string)","curRequestId, requests, requests, requests, requests, requests, requests",False
"cancelRequest(uint32,string)","requests, cancelledRequestIds",False
executeRequest(uint32),"requests, WAITING_TIME, TIMEOUT_TIME, completedRequestIds",True
getRequest(uint32),requests,False
isRequestExecutable(uint32),"requests, WAITING_TIME",False
numPendingRequests(),pendingRequestIds,False
numCompletedRequests(),completedRequestIds,False
numCancelledRequests(),cancelledRequestIds,False
"removeBankroll(uint,string)",,False
addBankroll(),,False
treasury(),,False
token(),,False
wasSaleEnded(),,False
"constructor(address,address)","owner, capitalLedger",False
initComptroller(),"owner, comptroller, comptroller, comptroller",True
"function()publicpayable{profits+=msg.value;profitsTotal+=msg.value;emitProfitsReceived(now,msg.sender,msg.value);}()","profits, profitsTotal",True
issueDividend(),"comptroller, comptroller, profits, comptroller, profits, profitsSent",True
addCapital(),"capital, comptroller, capitalRaised",True
profitsTotal(),"profitsSent, profits",False
profitsSendable(),"comptroller, comptroller, profits",False
capitalNeeded(),"capitalRaisedTarget, capitalRaised, capitalRaisedTarget, capitalRaised",False
capitalAllocated(),capitalLedger,False
capitalAllocatedTo(address),capitalLedger,False
capitalAllocation(),capitalLedger,False
