Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint,bytes)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
BonusScheme(),,False
getBonusTokens(uint256),,False
StandardToken(),"_symbol, _name, _decimals, _totalSupply, _decimals, _bonusSupply, _totalSupply, fundsWallet, vault, fundsWallet, bonusScheme, balances, _totalSupply, _bonusSupply, balances, bonusScheme, _bonusSupply, ethRate, min_contribution, totalWeiRaised, tokensSold, softCap, _decimals, start, end, crowdsaleClosed",True
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"balances, totalWeiRaised, totalWeiRaised, tokensSold, tokensSold",True
"transfer(address,uint256)","balances, frozenAccount, frozenAccount, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","frozenAccount, frozenAccount, balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint,bytes,string)","frozenAccount, frozenAccount",True
"transfer(address,uint,bytes)","frozenAccount, frozenAccount",True
"setPreICOSoldAmount(uint256,uint256)","tokensSold, tokensSold, totalWeiRaised, totalWeiRaised",False
"freezeAccount(address,bool)",frozenAccount,False
burn(uint256),"balances, balances, balances, _totalSupply, _totalSupply",True
withdrawTokens(),"owner, balances, balances, bonusScheme, balances, bonusScheme, balances, owner, balances, owner, bonusScheme, owner",True
"transferAnyERC20Token(address,uint256)",owner,True
claimRefund(),"crowdsaleClosed, vault",True
goalReached(),"tokensSold, softCap",False
finalize(),"crowdsaleClosed, crowdsaleClosed",False
