Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
"recieveRelocation(address,uint)",,False
"constructor(address,address,)","totalSupply, STTadmin1, STTadmin2, vendors, vendorCount",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
getBalanceOf(address),,False
relocate(),"relocationActive, newTokenContractAddress",True
getHolderCount(),holders,False
getHolder(uint256),holders,False
"deliverTokens(address,uint256)","TOKEN_MIN, totalSupply, TOKEN_CREATION_CAP, totalSupply",False
"deliverTokensBatch(,)","TOKEN_MIN, totalSupply, TOKEN_CREATION_CAP, totalSupply",False
transactionSwitch(bool),transactionsActive,False
"relocationSwitch(bool,address)","relocationActive, newTokenContractAddress",False
adjustCap(),"TOKEN_CREATION_CAP, TOKEN_CREATION_CAP, decimals",False
burnWholeBalance(),"totalSupply, totalSupply",True
