Function Name,State Variables Modified,Can Transfer Ether
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"setInterfaceImplementer(address,bytes32,address)",,False
"getInterfaceImplementer(address,bytes32)",,False
"setManager(address,address)",,False
getManager(address),,False
name(),,False
symbol(),,False
totalSupply(),,False
balanceOf(address),,False
granularity(),,False
defaultOperators(),,False
"isOperatorFor(address,address)",,False
authorizeOperator(address),,False
revokeOperator(address),,False
"send(address,uint256,bytes)",,False
"operatorSend(address,address,uint256,bytes,bytes)",,False
"burn(uint256,bytes)",,False
"operatorBurn(address,uint256,bytes,bytes)",,False
"tokensToSend(address,address,address,uint,bytes,bytes)",,False
"tokensReceived(address,address,address,uint,bytes,bytes)",,False
"send(address,uint256,bytes)",,True
"operatorSend(address,address,uint256,bytes,bytes)",,True
"burn(uint256,bytes)",,True
"operatorBurn(address,uint256,bytes,bytes)",,True
name(),mName,False
symbol(),mSymbol,False
granularity(),mGranularity,False
totalSupply(),mTotalSupply,False
balanceOf(address),mBalances,False
defaultOperators(),mDefaultOperators,False
authorizeOperator(address),"mAuthorized, mIsDefaultOperator, mRevokedDefaultOperator, mAuthorized",True
revokeOperator(address),"mAuthorized, mIsDefaultOperator, mRevokedDefaultOperator, mAuthorized",True
"isOperatorFor(address,address)","mAuthorized, mIsDefaultOperator, mRevokedDefaultOperator",False
decimals(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","mAllowed, mAllowed, mAllowed",True
"approve(address,uint256)",mAllowed,True
"allowance(address,address)",mAllowed,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
freeze(address),frozenAccounts,False
unfreeze(address),frozenAccounts,False
freezeMyAccount(),frozenAccounts,True
"send(address,uint256,bytes)",,True
"operatorSend(address,address,uint256,bytes,bytes)",,True
"burn(uint256,bytes)",,True
"operatorBurn(address,uint256,bytes,bytes)",,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"transferFromFrozenAccount(address,address,uint256)",,True
addOfficialOperator(address),"mIsOfficialOperator, mIsOfficialOperator",False
removeOfficialOperator(address),"mIsOfficialOperator, mIsOfficialOperator",False
rejectAllOfficialOperators(),"mIsUserNotAcceptingAllOfficialOperators, mIsUserNotAcceptingAllOfficialOperators",True
acceptAllOfficialOperators(),"mIsUserNotAcceptingAllOfficialOperators, mIsUserNotAcceptingAllOfficialOperators",True
isOfficialOperator(address),mIsOfficialOperator,False
isUserAcceptingAllOfficialOperators(address),mIsUserNotAcceptingAllOfficialOperators,False
"isOperatorFor(address,address)","mIsUserNotAcceptingAllOfficialOperators, mIsOfficialOperator, mAuthorized, mIsDefaultOperator, mRevokedDefaultOperator",False
"receiveApproval(address,uint256,address,bytes)",,False
"approveAndCall(address,uint256,bytes)",,True
"batchTransfer(,)",,True
"batchSend(,,bytes)",,True
"operatorBatchSend(address,,,bytes,bytes)",,True
constructor(uint256),mTotalSupplyCap,False
totalSupplyCap(),mTotalSupplyCap,False
"mint(address,uint256,bytes)","mTotalSupply, mTotalSupplyCap, mTotalSupply, mTotalSupply, mBalances, mBalances, mErc20compatible",True
"operatorApprove(address,address,uint256)",mAllowed,True
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
constructor(),,False
