Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
setSaleAgent(address),"saleAgent, owner, saleAgent",True
pauseMinting(bool),"saleAgent, owner, mintingPaused",True
"mint(address,uint256)","saleAgent, owner, totalSupply, totalSupply",True
finishMinting(),"saleAgent, owner, mintingFinished",True
burn(uint256),"totalSupply, totalSupply",True
"burnFrom(address,uint256)","saleAgent, owner, allowed, allowed, allowed, totalSupply, totalSupply",True
"setDiscountStage(uint256,uint256,uint256,uint256)",,False
"setTime(uint,uint)","endTime, startTime",False
setRate(uint),rate,False
"setTeamAddress(address,address,address,address,address)","TeamAndAdvisors, Investors, EADC, Bounty, wallet",False
getDiscountStage(),"startTime, startTime, startTime, startTime, startTime, startTime, endTime",False
"TokenSale(uint256,uint256,address,uint256,uint256,address,address,address,address)","token, startTime, endTime, wallet, TeamAndAdvisors, Investors, EADC, Bounty, token, owner",False
setLimit(uint256),,False
isUnderLimit(uint256),startTime,True
buyTokens(address),"weiRaised, weiRaised, endTime, token, wallet, Investors, EADC, token, TeamAndAdvisors, token, Bounty, TeamAndAdvisors, Bounty",True
function()externalpayable{buyTokens(msg.sender);}(),,True
hasEnded(),endTime,False
