Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
transferOwnership(address),ownerCandidate,False
acceptOwnership(),"owner, ownerCandidate, ownerCandidate",False
setOpenTime(uint),openTime,False
setCloseTime(uint),closeTime,False
PEF(),"owner, totalSupply, balanceOf, balanceOf, addressVip, addressVip, balanceOf, addressFund, addressFund, balanceOf, addressPopular, addressPopular, balanceOf, addressTeam, addressTeam",True
"transfer(address,uint)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"transferFrom(address,address,uint)","balanceOf, balanceOf, balanceOf, allowance, balanceOf, balanceOf, allowance",True
"batchtransfer(,)",,True
"approve(address,uint)","allowance, allowance",True
function()publicpayable{buy();}(),,False
buy(),"price, saleQuantity, saleQuantity, saleQuantity, ethQuantity, ethQuantity",True
stopSale(),"saleStopped, saleStopped",False
getPeriod(),"saleStopped, FINISHED, openTime, BEFORE_SALE, saleQuantity, FINISHED, openTime, closeTime, IN_SALE, FINISHED",False
withdraw(uint),FINISHED,True
withdrawToken(uint),"FINISHED, withdrawQuantity, withdrawQuantity",True
