Function Name,State Variables Modified,Can Transfer Ether
"safeMul(uint256,uint256)",,False
"safeDiv(uint256,uint256)",,False
"safeSub(uint256,uint256)",,False
"safeAdd(uint256,uint256)",,False
_assert(bool),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(string),"name, symbol, decimals, totalSupply, balanceOf, totalSupply",True
"transfer(address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"transferFrom(address,address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"approve(address,uint256)",,True
"allowance(address,address)",,False
constructor(),owner,True
transferOwnerShip(address),owner,False
constructor(string),,False
"freezeAccount(address,bool)",frozenAccount,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
burn(uint256),"owner, balanceOf, totalSupply, totalSupply, balanceOf, balanceOf",True
"burnFrom(address,uint256)","owner, balanceOf, totalSupply, totalSupply, balanceOf, balanceOf",True
