Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
constructor(),,False
"function()publicpayable{buyTokens(msg.sender,msg.value);}()",,True
getDate(),,False
"initialize(address,address,uint256,uint256,uint256,uint256)","startDate1, endDate1, saleCap, tokenWallet, fundWallet, totalSupply, tokenWallet, saleCap, saleCap",False
"setPeriod(uint,uint256,uint256)","startDate1, endDate1, endDate1, startDate2, endDate2",False
"sendForPreICO(address,uint256)","saleCap, saleCap, saleCap, tokenWallet, tokenWallet",False
setSaleCap(uint256),"tokenWallet, tokenWallet, tokenWallet, tokenWallet, tokenWallet, saleCap",False
getBonusByTime(uint256),"startDate1, endDate1, startDate1, endDate2, startDate2",False
"getBounsByAmount(uint256,uint256)",,False
finalize(),"tokenWallet, tokenWallet",False
saleActive(),"startDate1, endDate1, saleCap, startDate2, endDate2, saleCap",False
