Function Name,State Variables Modified,Can Transfer Ether
AccessControl(),"ceoAddress, cooAddress",True
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
pause(),paused,False
unpause(),paused,False
"purchaseCars(uint256,uint256,bool)","PRESALE_END_TIMESTAMP, MAX_ORDER, carsCount, MAX_CARS, MAX_ORDER, CAR_MODELS, UNICORN_ID, ownerToCars, ownerToUpgradePackages, carsCount, currentPrice, appreciationStep",True
"giftCar(address,uint256,bool)","CAR_MODELS, carsCount, MAX_CARS, carsGifted, MAX_CARS_TO_GIFT, UNICORN_ID, unicornsGifted, MAX_UNICORNS_TO_GIFT, ownerToCars, ownerToUpgradePackages, carsCount, carsGifted, UNICORN_ID, unicornsGifted, currentPrice, appreciationStep",False
carCountOf(address),ownerToCars,False
"carOfByIndex(address,uint256)",ownerToCars,False
carsOf(address),ownerToCars,False
upgradePackageCountOf(address),ownerToUpgradePackages,False
allOf(address),"ownerToCars, ownerToUpgradePackages",False
getStats(),"carsCount, carsGifted, unicornsGifted, currentPrice, appreciationStep",False
"withdrawBalance(address,uint256)",ceoAddress,True
isInRaffle(address),"raffleList, raffleList",False
getRaffleStats(),"raffleList, raffleLimit",False
drawRaffle(uint256),"raffleList, raffleList, raffleList",False
resetRaffle(),raffleList,False
setRaffleLimit(uint256),raffleLimit,False
registerForRaffle(),"raffleList, raffleLimit, raffleList",True
registerForRaffle2(),,True
registerForRaffle3(),,True
