Function Name,State Variables Modified,Can Transfer Ether
CompanyToken(),"ceoAddress, cooAddress",True
"createPromoCompany(address,string,uint256)","promoCreatedCount, PROMO_CREATION_LIMIT, cooAddress, startingPrice, promoCreatedCount",False
createContractCompany(string),startingPrice,False
"setShareTradingEnabled(uint256,bool)",shareTradingEnabled,False
setCommissionPoints(uint256),commissionPoints,False
getCompany(uint256),"companies, shareTradingEnabled, companyIndexToPrice, companyIndexToChairman, circulationCounters",False
name(),NAME,False
shareHoldersOf(uint256),"fifo, fifo, fifo, HEAD, HEAD, fifoStorage, fifoStorage, fifo",False
chairmanOf(uint256),companyIndexToChairman,False
"sharesOwned(address,uint256)",companyIndexToOwners,False
payout(address),,False
priceOf(uint256),companyIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
totalCompanies(),companies,False
"purchase(uint256,uint256)","companyIndexToOwners, TOTAL_SHARES, fifoStorage, fifo, companyIndexToOwners, companyIndexToOwners, companyIndexToOwners, companyIndexToChairman, companyIndexToChairman",True
"estimatePurchasePayment(uint256,uint256)","TOTAL_SHARES, companyIndexToPrice, TOTAL_SHARES, circulationCounters, TOTAL_SHARES, TOTAL_SHARES, TOTAL_SHARES",False
"nextPrice(uint256,uint256)","firstStepLimit, secondStepLimit",False
"transfer(address,uint256,uint256)",,True
"transferFromContract(address,uint256,uint256)",,True
