Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
burn(uint256),,True
"burnFrom(address,uint256)",,False
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint)",,False
"decreaseAllowance(address,uint)",,False
approveInvestor(address),isInvestorApproved,False
approveInvestorsInBulk(),isInvestorApproved,False
disapproveInvestor(address),isInvestorApproved,False
disapproveInvestorsInBulk(),isInvestorApproved,False
approveInvestorPayment(address),isInvestorPaymentApproved,False
approveInvestorsPaymentInBulk(),isInvestorPaymentApproved,False
disapproveInvestorapproveInvestorPayment(address),isInvestorPaymentApproved,False
disapproveInvestorsPaymentInBulk(),isInvestorPaymentApproved,False
claimTokens(address),"holdings, holdings, startTime, MinimumHoldingPeriod, startTime, MaximumHoldingPeriod, holdings, startTime, holdings, holdings",False
"initializeVesting(address,uint256,uint256)","totalCommunityTokensCommitted, totalCommunityTokensCommitted, totalCommunityTokensCommitted, CommunityCap, holdings, holdings, holdings, holdings, holdings, holdings, holdings, holdings",False
claimTokens(address),"holdings, holdings, startTime, MaximumHoldingPeriod, holdings, startTime, holdings, holdings",False
"initializeVesting(address,uint256,uint256)","totalEcosystemTokensCommitted, totalEcosystemTokensCommitted, totalEcosystemTokensCommitted, EcosystemCap, holdings, holdings, holdings, holdings, holdings, holdings, holdings, holdings",False
claimTokens(address),"holdings, holdings, startTime, MinimumHoldingPeriod, startTime, MaximumHoldingPeriod, holdings, startTime, holdings, holdings",False
"initializeVesting(address,uint256,uint256,uint8)","totalSeedTokensCommitted, totalSeedTokensCommitted, totalSeedTokensCommitted, SeedCap, totalPrivateTokensCommitted, totalPrivateTokensCommitted, totalPrivateTokensCommitted, PrivateCap, totalAdvisorTokensCommitted, totalAdvisorTokensCommitted, totalAdvisorTokensCommitted, AdvisorCap, holdings, holdings, holdings, holdings, holdings, holdings, holdings, holdings, holdings",False
