Function Name,State Variables Modified,Can Transfer Ether
isWhitelistAdmin(address),_whitelistAdmins,False
addWhitelistAdmin(address),,False
renounceWhitelistAdmin(),,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
constructor(),"_token, _termDeposits, TERM_2MO, _termDeposits, TERM_4MO, _termDeposits, TERM_6MO",False
token(),_token,False
getTermDepositInfo(bytes4),_termDeposits,False
"deposit(bytes4,uint256)","_isPaused, MIN_DEPOSIT, _termDeposits, _token",True
"getDepositAmount(address,,bool)",_termDeposits,False
"getDepositDetails(address,)",_termDeposits,False
withdraw(),"_isPaused, _termDeposits, _token",True
calculateTotalPayout(),_termDeposits,False
drainSurplusTokens(),"allTerms, _token, _token",True
pause(bool),"_isPaused, _isPaused",True
goodbye(),"allTerms, allTerms, _termDeposits, _token, _token",True
