Function Name,State Variables Modified,Can Transfer Ether
Ownable(),contractOwner,True
transferContractOwnership(address),"contractOwner, contractOwner",False
payoutFromContract(),contractOwner,True
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",filmIdToApproved,True
balanceOf(address),ownershipTokenCount,False
"createFilmToken(string,uint256)",,True
create18FilmsTokens(),startingPrice,False
getFilm(uint256),"films, filmIdToPrice, filmIdToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),filmIdToOwner,False
purchase(uint256),"filmIdToOwner, filmIdToPrice, filmIdToPrice, filmIdToPrice, films",True
symbol(),SYMBOL,False
takeOwnership(uint256),filmIdToOwner,True
priceOf(uint256),filmIdToPrice,False
allFilmsInfo(uint256),"filmIdToOwner, filmIdToPrice",False
tokensOfOwner(address),filmIdToOwner,False
totalSupply(),films,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
