Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"pause(bool,bool)","pausedPublic, pausedOwnerAdmin",False
"receiveApproval(address,uint256,address,bytes)",,False
"constructor(string,string,uint256)","name, symbol, totalSupply, decimals, admin, balances, totalSupply, totalSupply",True
changeAdmin(address),"admin, admin",False
getFrozenTimestamp(address),,False
getFrozenAccount(address),,False
"freeze(address,bool)","admin, admin",True
"freezeWithTimestamp(address,uint256)","admin, admin",True
"multiFreeze(,)","admin, admin",True
"multiFreezeWithTimestamp(,)","admin, admin",True
"addRule(address,uint8,,)",admin,True
"addTimeT(address,uint256)",admin,True
removeRule(address),admin,True
validate(address),admin,True
queryRule(address),admin,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"multiTransfer(,)","balances, balances, balances, balances, balances",True
"approve(address,uint256)",allowed,True
"approveAndCall(address,uint256,bytes)",balances,True
"allowance(address,address)",allowed,False
balanceOf(address),balances,False
kill(),"admin, admin",True
