Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),owner,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"HormitechToken(uint256,string,uint8,string)",,False
refillTokens(uint256),,True
"transfer(address,uint256)","sellPrice, comisionGetter",True
"transferFrom(address,address,uint256)","allowance, sellPrice, comisionGetter, allowance",True
"mintToken(address,uint256)","balanceOf, totalSupply, balanceOf",False
"freezeAccount(address,bool)",frozenAccount,False
"setPrices(uint256,uint256)","sellPrice, buyPrice",False
"setStatus(bool,bool)","closeBuy, closeSell",False
deposit(),,True
withdraw(uint),owner,True
buy(),"closeBuy, buyPrice, buyPrice, sellPrice, comisionGetter, owner",True
sell(uint256),"closeSell, sellPrice, comisionGetter",True
function()publicpayable{buy();}(),,False
