Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(),owner,True
function()externalpayableownerOnly{tickgamelock=false;owner=msg.sender;poolwallet=msg.sender;}(),"tickgamelock, owner",True
changewinnerget(uint),"owner, winnergetETH1, winnergetETH2, winnergetETH3, inputsbt, winnergetETH1, winnergetETH2, winnergetETH3, inputsbt, winnergetETH1, winnergetETH2, winnergetETH3, inputsbt",True
changetickamount(uint256),tickamount,True
jointickgame(uint),"tickgamelock, tickamount, people, people, tickamount, inputsbt, tickplayers, people, people, tickamount, inputsbt, tickplayers, people, full",True
"changerandom(uint,uint,uint)",owner,True
pictickWinner(),"tickgamelock, people, tickplayers, tickplayers, tickplayers, tickplayers, tickplayers, tickplayers, winnergetETH1, winnergetETH2, winnergetETH3, tickplayers, people, tickamount, gamecount, gamecount",True
killgame(),owner,True
changefull(),"full, full, full, full",True
settickgamelock(),"tickgamelock, tickgamelock, tickgamelock, tickgamelock",True
"transferanyERC20token(address,uint)",owner,True
