Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
crowdsaleTargetReached(),crowdsaleTargetUBO,False
crowdsaleStarted(),"pre_ICO_start_timestamp, pre_ICO_start_timestamp",False
crowdsaleFinished(),"pre_ICO_start_timestamp, crowdsale_end_timestamp",False
amountOfParticipants(),allParticipants,False
amountOfUBOsold(),crowdsaleAmountLeft,False
"transfer(address,uint256)",participantToUBObought,True
UBOCOIN(),"decimals, crowdsaleAmountLeft, foundersAmountLeft, earlyBackersAmountLeft, teamAmountLeft, bountyAmountLeft, reservedFundLeft",False
setPreICOStartTime(uint256),"pre_ICO_start_timestamp, first_bonus_sale_start_timestamp, pre_ICO_start_timestamp, pre_ICO_duration, second_bonus_sale_start_timestamp, first_bonus_sale_start_timestamp, first_bonus_sale_duration, third_bonus_sale_start_timestamp, second_bonus_sale_start_timestamp, second_bonus_sale_duration, fourth_bonus_sale_start_timestamp, third_bonus_sale_start_timestamp, third_bonus_sale_duration, final_sale_start_timestamp, fourth_bonus_sale_start_timestamp, fourth_bonus_sale_duration, crowdsale_end_timestamp, final_sale_start_timestamp, final_sale_duration",False
startPreICOnow(),,False
destroyUnsoldTokens(),"crowdsaleAmountLeft, crowdsaleAmountLeft",False
function()payableexternal{buyTokens();}(),,False
buyTokens(),"UBO_per_ETH, pre_ICO_start_timestamp, pre_ICO_start_timestamp, first_bonus_sale_start_timestamp, pre_ICO_bonus_minimum_purchased_UBO, pre_ICO_bonus_percentage, first_bonus_sale_start_timestamp, second_bonus_sale_start_timestamp, first_bonus_sale_bonus, second_bonus_sale_start_timestamp, third_bonus_sale_start_timestamp, second_bonus_sale_bonus, third_bonus_sale_start_timestamp, fourth_bonus_sale_start_timestamp, third_bonus_sale_bonus, fourth_bonus_sale_start_timestamp, final_sale_start_timestamp, fourth_bonus_sale_bonus, final_sale_start_timestamp, crowdsale_end_timestamp, crowdsaleAmountLeft, crowdsaleAmountLeft, participantToEtherSpent, allParticipants, participantToUBObought, participantToEtherSpent",True
refund(),,True
"refundMany(uint256,uint256)","allParticipants, allParticipants",False
"distributeFounderTokens(address,uint256)","foundersAmountLeft, foundersAmountLeft",True
"distributeEarlyBackerTokens(address,uint256)","earlyBackersAmountLeft, earlyBackersAmountLeft",True
"distributeTeamTokens(address,uint256)","teamAmountLeft, teamAmountLeft",True
"distributeBountyTokens(address,uint256)","bountyAmountLeft, bountyAmountLeft",True
"distributeReservedTokens(address,uint256)","reservedFundLeft, reservedFundLeft",True
"distributeCrowdsaleTokens(address,uint256)","crowdsaleAmountLeft, crowdsaleAmountLeft",True
ownerWithdrawETH(),owner,True
