Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),"startTimestamp, durationSeconds, fundsWallet, totalSupply, fundsWallet, totalSupply",False
"function()publicisIcoOpencheckMinisWhiteListedpayable{totalRaised=totalRaised.add(msg.value);uint256tokenAmount=calculateTokenAmount(msg.value);balances[fundsWallet]=balances[fundsWallet].sub(tokenAmount);balances[msg.sender]=balances[msg.sender].add(tokenAmount);Transfer(fundsWallet,msg.sender,tokenAmount);fundsWallet.transfer(msg.value);}()","totalRaised, totalRaised, fundsWallet, fundsWallet, fundsWallet, fundsWallet",True
calculateTokenAmount(uint256),"coinsPerETH, hourlyRewards, startTimestamp, hourlyRewards, hourlyRewards",False
"adminUpdateWhiteList(address,bool)",whiteList,False
"adminAddICO(uint256,uint256,uint256,uint256,uint256,,,bool)","startTimestamp, durationSeconds, coinsPerETH, maxCap, minAmount, hourlyRewards, hourlyRewards, hourlyRewards, totalRaised",False
isIcoInProgress(),"startTimestamp, startTimestamp, durationSeconds, totalRaised, maxCap",False
