Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
supportsInterface(bytes4),,False
activate(),activated,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
constructor(address),"template, owner, InterfaceId_Contract",True
constructor(address),InterfaceId_Strategy,False
activate(),,False
"constructor(address,)","sale, InterfaceId_SaleStrategy",False
activate(),,False
deactivate(),activated,False
started(),,False
successful(),,False
finished(),,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),"InterfaceId_ERC721, InterfaceId_ERC721Exists",False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"constructor(string,string)","name_, symbol_, InterfaceId_ERC721Enumerable, InterfaceId_ERC721Metadata",False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenURIs,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
"constructor(string,string,uint8)","name, symbol, decimals",False
"constructor(bytes32,uint,address)","bytecodeHash, price, beneficiary, price, beneficiary, InterfaceId_Template",False
name(string),,False
description(string),,False
"setNameAndDescription(string,string,string)",,False
"instantiate(bytes,bytes)","bytecodeHash, price, price, beneficiary",True
"constructor(bytes32,uint,address)",,False
"instantiate(bytes,bytes)",,False
"constructor(bytes32,uint,address)",,False
"instantiate(bytes,bytes)",,False
"constructor(address,string,string)","projectName, name, InterfaceId_Sale",False
"update(string,string,string,string,string,string,string,string)","projectName, projectSummary, projectDescription, logoUrl, coverImageUrl, websiteUrl, whitepaperUrl, name",False
"addStrategy(,bytes)",,True
numberOfStrategies(),,False
strategyAt(uint256),,False
numberOfActivatedStrategies(),,False
activatedStrategyAt(uint256),,False
activate(),,False
started(),activated,False
successful(),,False
finished(),,False
paymentOf(address),,False
withdraw(),"withdrawn, withdrawn, weiRaised",True
claimRefund(),,True
"constructor(bytes32,uint,address)",,False
"instantiate(bytes,bytes)","sale, sale",False
constructor(),boost,False
"mint(string,,bytes,bytes)",sale,True
toTokenId(string),,False
slugOf(uint256),,False
saleOf(uint256),,False
claimableBoostsOf(uint256),"rewardEra, sale, sale, sale, sale, sale",True
claimBoostsOf(uint256),"rewardEra, boost",True
rewardedBoostsOf(uint256),,True
claimableBoosts(),,False
claimBoosts(),,False
rewardedBoosts(),,False
boostsUntilNextHalving(),,False
