Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
"isOwnerOf(address,uint256)",owner,False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"onERC721Received(address,address,uint256,bytes)",,False
"onERC721Received(address,address,uint256,bytes)",ERC721_RECEIVED,False
tokenURI(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
name(),name_,False
symbol(),symbol_,False
supportsInterface(bytes4),,False
implementsERC721(),,False
isGenome(),,False
"mixGenes(uint256,uint256)",,False
setRoot(address),rootAddress,False
setAdmin(address),adminAddress,False
setStop(),stopped,False
setStart(),stopped,False
checkUnique(uint256),,False
setSecondsPerBlock(uint256),"cooldowns, secondsPerBlock",False
pause(),paused,False
unpause(),paused,False
"constructor(address,uint256)","ownerCut, nonFungibleContract",False
withdrawBalance(),"nonFungibleContract, owner, owner",True
"createAuction(uint256,uint256,uint256,uint256,address,uint64)",,True
"bid(uint256,address)",,True
cancelAuction(uint256),,True
cancelAuctionByAdmin(uint256),,False
getAuction(uint256),,False
getCurrentPrice(uint256),,False
getContractBalance(),,False
"constructor(address,uint256)",,False
"bid(uint256,address)",nonFungibleContract,True
getCurrentPrice(uint256),,False
"createAuction(uint256,uint256,uint256,uint256,address,uint64)",nonFungibleContract,True
"constructor(address,uint256)",,False
setGen0SellerAddress(address),"nonFungibleContract, gen0SellerAddress",True
"createAuction(uint256,uint256,uint256,uint256,address,uint64)",nonFungibleContract,True
bid(uint256),"gen0SellerAddress, lastGen0SalePrices, gen0SaleCount, gen0SaleCount",True
"bidGift(uint256,address)","gen0SellerAddress, lastGen0SalePrices, gen0SaleCount, gen0SaleCount",True
averageGen0SalePrice(),lastGen0SalePrices,False
computeCut(uint256),,False
getSeller(uint256),,False
setGenomeContractAddress(address),geneScience,False
isReadyToAction(uint256),,False
setAutoBirthFee(uint256),autoBirthFee,False
setGiftFee(uint256),giftFee,False
"canBreedWith(uint256,uint256)",,False
"breedOwn(uint256,uint256)","autoBirthFee, gen0SellerAddress, autoBirthFee, autoBirthFee, autoBirthFee",True
setSaleAuctionAddress(address),saleAuction,False
setBreedingAuctionAddress(address),breedingAuction,False
"createSaleAuction(uint256,uint256,uint256,uint256)","saleAuction, saleAuction",True
"createBreedingAuction(uint256,uint256,uint256,uint256)","breedingAuction, breedingAuction",True
"bidOnBreedingAuction(uint256,uint256)","breedingAuction, autoBirthFee, breedingAuction, autoBirthFee, gen0SellerAddress, autoBirthFee, autoBirthFee, autoBirthFee",True
withdrawAuctionBalances(),"saleAuction, breedingAuction",False
"sendGift(uint256,address)",,True
makeGift(uint256),"giftFee, giftHolderAddress, giftHolderAddress",True
"createPromoFlower(uint256,address)","adminAddress, promoCreatedCount, gen0CreatedCount",False
"createGen0Auction(uint256,uint64)","gen0SellerAddress, tokenApprovals, saleAuction, gen0CreatedCount, saleAuction, GEN0_AUCTION_DURATION, gen0SellerAddress",False
setGen0SellerAddress(address),"gen0SellerAddress, saleAuction",False
setGiftHolderAddress(address),giftHolderAddress,False
constructor(),"stopped, rootAddress, adminAddress",True
getFlower(uint256),,False
unstop(),geneScience,False
withdrawBalance(),rootAddress,True
