Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
constructor(address),thirdParty,False
validate(),"bznToken, gusdToken, bznRequirement, gusdRequirement",False
execute(),"executed, bznToken, bznRequirement, bznToken, bznRequirement, executed",True
destroy(),"bznToken, gusdToken, executed, bznToken, thirdParty, bznToken, thirdParty, redeemable, redeemed, bznToken, thirdParty, bznToken, thirdParty",True
allowRedeem(),"executed, redeemed, redeemable, unlockDate, redeemable",False
redeem(),"executed, redeemable, redeemed, unlockDate, bznToken, thirdParty, bznRequirement, gusdToken, gusdRequirement, redeemed",True
withdrawBZN(uint256),"executed, bznToken, thirdParty",True
