Function Name,State Variables Modified,Can Transfer Ether
transferAdminship(address),"owner, owner",False
setSupplyLock(bool),"lockSupply, lockSupply",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
burnTokens(uint256),"totalSupply, totalSupply",True
constructor(),"totalSupply, decimals, totalSupply",False
"function()external{revert(""This contract cannot receive direct payments or fallback calls"");}()",,True
