Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
setContactInformation(string),contactInformation,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
MagnusCoin(),"totalSupply, contactInformation, totalSupply",True
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
"ownerSetOverride(address,bool)",allowedOverrideAddresses,False
"ownerRecoverTokens(address,uint256)","owner, owner, owner",False
"ownerSetVisible(string,string)","name, symbol",False
ownerActivateToken(),"symbol, tokenActive",False
ownerDeactivateToken(),"symbol, tokenActive",False
pause(),paused,False
unpause(),paused,False
MagnusSale(),"peggedETHUSD, hardCap, reservedTokens, isPresale, minFundingGoalWei, minContributionWei, maxContributionWei, baseRateInCents, start, token, end, start",False
"function()publicpayablewhenNotPaused{require(!isRefunding);require(msg.sender!=0x0);require(msg.value>=minContributionWei);require(start<=now&&end>=now);uint256_weiContributionAllowed=maxContributionWei>0?maxContributionWei.sub(contributions[msg.sender]):msg.value;if(maxContributionWei>0){require(_weiContributionAllowed>0);}uint256_tokensRemaining=token.balanceOf(address(this)).sub(reservedTokens);require(_tokensRemaining>0);uint256_weiContribution=msg.value;if(_weiContribution>_weiContributionAllowed){_weiContribution=_weiContributionAllowed;}if(hardCap>0&&weiRaised.add(_weiContribution)>hardCap){_weiContribution=hardCap.sub(weiRaised);}uint256_tokens=_weiContribution.mul(peggedETHUSD).mul(100).div(baseRateInCents);if(_tokens>_tokensRemaining){_tokens=_tokensRemaining;_weiContribution=_tokens.mul(baseRateInCents).div(100).div(peggedETHUSD);}contributions[msg.sender]=contributions[msg.sender].add(_weiContribution);ContributionReceived(msg.sender,isPresale,baseRateInCents,_weiContribution,_tokens);require(token.transfer(msg.sender,_tokens));weiRaised=weiRaised.add(_weiContribution);weiRaisedIncludingFiatCurrencyRaised=weiRaisedIncludingFiatCurrencyRaised.add(_weiContribution);}()","isRefunding, minContributionWei, start, end, maxContributionWei, maxContributionWei, contributions, maxContributionWei, token, reservedTokens, hardCap, weiRaised, hardCap, hardCap, weiRaised, peggedETHUSD, baseRateInCents, baseRateInCents, peggedETHUSD, contributions, contributions, isPresale, baseRateInCents, token, weiRaised, weiRaised, weiRaisedIncludingFiatCurrencyRaised, weiRaisedIncludingFiatCurrencyRaised",True
pegETHUSD(uint256),"peggedETHUSD, peggedETHUSD",False
setMinWeiAllowed(uint256),minContributionWei,False
setMaxWeiAllowed(uint256),maxContributionWei,False
setSoftCap(uint256),minFundingGoalWei,False
setHardCap(uint256),hardCap,False
peggedETHUSD(),peggedETHUSD,False
hardCapETHInWeiValue(),hardCap,False
totalWeiRaised(),weiRaisedIncludingFiatCurrencyRaised,False
ownerTransferWeiFirstWallet(uint256),"multiFirstWallet, multiFirstWallet, token, multiFirstWallet",True
ownerTransferWeiSecondWallet(uint256),"multiSecondWallet, multiSecondWallet, token, multiSecondWallet",True
ownerTransferWeiThirdWallet(uint256),"multiThirdWallet, multiThirdWallet, token, multiThirdWallet",True
ownerRecoverTokens(address),"token, paused, end, token, token",True
addFiatCurrencyRaised(uint256),"fiatCurrencyRaisedInEquivalentWeiValue, fiatCurrencyRaisedInEquivalentWeiValue, weiRaisedIncludingFiatCurrencyRaised, weiRaisedIncludingFiatCurrencyRaised",False
reduceFiatCurrencyRaised(uint256),"fiatCurrencyRaisedInEquivalentWeiValue, fiatCurrencyRaisedInEquivalentWeiValue, weiRaisedIncludingFiatCurrencyRaised, weiRaisedIncludingFiatCurrencyRaised",False
