Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
transferOwnership(address),"owner, owner",False
Controlled(),controller,True
changeController(address),controller,False
"approveAndCall(address,uint256,bytes)",,False
totalSupply(),,False
"balanceOfAt(address,uint)",,False
totalSupplyAt(uint),,False
"createCloneToken(string,uint8,string,uint,bool)",,False
"generateTokens(address,uint)",,False
"destroyTokens(address,uint)",,False
enableTransfers(bool),,False
claimTokens(address),,False
buyTokens(address),beneficiary,False
hasEnded(),endTime,False
hasStarted(),startTime,False
"addHodlerStake(address,uint)",,False
"setHodlerStake(address,uint256)",,False
setHodlerTime(uint256),,False
proxyPayment(address),,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
pause(),paused,False
unpause(),paused,False
"addHodlerStake(address,uint256)","hodlerStakes, hodlerTotalCount, hodlerTotalCount, hodlerStakes, hodlerStakes, hodlerTotalValue, hodlerTotalValue, hodlerStakes",True
"setHodlerStake(address,uint256)","hodlerStakes, hodlerStakes, hodlerTotalCount, hodlerTotalCount, hodlerStakes, hodlerTotalCount, hodlerTotalCount, hodlerStakes, hodlerStakes, hodlerStakes, hodlerStakes, hodlerTotalValue, hodlerTotalValue, hodlerTotalValue, hodlerTotalValue, hodlerStakes",True
setHodlerTime(uint256),"hodlerTimeStart, hodlerTime3M, hodlerTime6M, hodlerTime9M",True
invalidate(address),"hodlerStakes, hodlerStakes, hodlerStakes, hodlerTotalValue, hodlerTotalValue, hodlerStakes, hodlerTotalCount, hodlerTotalCount",False
claimHodlReward(),,True
claimHodlRewardFor(address),"hodlerStakes, hodlerStakes, hodlerStakes, hodlerTime3M, hodlerStakes, TOKEN_HODL_3M, hodlerTotalValue3M, hodlerStakes, hodlerStakes, hodlerTime6M, hodlerStakes, TOKEN_HODL_6M, hodlerTotalValue6M, hodlerStakes, hodlerStakes, hodlerTime9M, hodlerStakes, TOKEN_HODL_9M, hodlerTotalValue9M, hodlerStakes, claimedTokens, claimedTokens, owner",True
claimHodlRewardsFor(),,False
updateAndGetHodlTotalValue(),"hodlerTime3M, hodlerTotalValue3M, hodlerTotalValue3M, hodlerTotalValue, hodlerTime6M, hodlerTotalValue6M, hodlerTotalValue6M, hodlerTotalValue, hodlerTime9M, hodlerTotalValue9M, hodlerTotalValue9M, hodlerTotalValue, TOKEN_HODL_9M, owner, TOKEN_HODL_3M, TOKEN_HODL_6M, claimedTokens, hodlerTotalValue",False
release(),"token, released, token, released, token, token, beneficiary",True
revoke(),"revocable, revoked, token, token, token, revoked, token, token, owner",True
releasableAmount(),"token, released, token",False
vestedAmount(),"token, released, token, cliff, start, duration, revoked, token, start, duration",False
"extractTokens(address,address)","token, token",True
"extractTokens(address,address)","newController, ethealToken",False
"setCrowdsaleTransfer(address,uint256)","ethealToken, crowdsale, ethealToken, SALE",True
isCrowdsaleOpen(),"crowdsale, crowdsale, crowdsale",False
"createGrant(address,uint256,uint256,bool,bool)","tokenGrants, VESTING_ADVISOR_CLIFF, VESTING_ADVISOR_DURATION, tokenGrants, VESTING_TEAM_CLIFF, VESTING_TEAM_DURATION, tokenGrants",True
"transferToGrant(uint256,uint256)","tokenGrants, tokenGrants, ethealToken, tokenGrants",True
revokeGrant(uint256),"tokenGrants, tokenGrants, ethealToken",False
getGrantCount(),tokenGrants,False
"burn(address,uint256)","SALE, ethealToken",False
setNewController(address),"newController, newController, ethealToken, hodlerReward, ethealToken, ethealToken",True
setNewMultisig(address),ethealMultisigWallet,False
"setEthealToken(address,address)","ethealToken, hodlerReward, hodlerReward, hodlerReward, TOKEN_HODL_3M, TOKEN_HODL_6M, TOKEN_HODL_9M, ethealToken, ethealToken, SALE, TOKEN_SALE1_PRE, TOKEN_SALE1_NORMAL, TOKEN_SALE2, TOKEN_SALE3, ethealToken, hodlerReward, TOKEN_HODL_3M, TOKEN_HODL_6M, TOKEN_HODL_9M, ethealToken, owner, TOKEN_BOUNTY, TOKEN_REFERRAL, ethealToken, ethealMultisigWallet, TOKEN_COMMUNITY, ethealToken, TOKEN_FOUNDERS, TOKEN_TEAM, ethealToken, INVESTOR1, TOKEN_INVESTORS, ethealToken, INVESTOR2, TOKEN_INVESTORS",False
setHodlerTime(uint256),hodlerReward,False
"addHodlerStake(address,uint256)",hodlerReward,False
"setHodlerStake(address,uint256)",hodlerReward,False
proxyPayment(address),,False
"onTransfer(address,address,uint256)","hodlerReward, paused, crowdsale, crowdsale",False
"onApprove(address,address,uint256)",paused,False
claimTokenTokens(address),"ethealToken, ethealToken",False
