Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
HasNoEther(),,False
function()external{}(),,False
reclaimEther(),owner,True
AxiePresale(),"priceIncrements, CLASS_BEAST, priceIncrements, CLASS_AQUATIC, priceIncrements, CLASS_PLANT, INITIAL_PRICE_INCREMENT, currentPrices, CLASS_BEAST, currentPrices, CLASS_AQUATIC, currentPrices, CLASS_PLANT, INITIAL_PRICE",False
"axiesPrice(uint256,uint256,uint256)","CLASS_BEAST, CLASS_AQUATIC, CLASS_PLANT",False
"adoptAxies(uint256,uint256,uint256,address)","CLASS_BEAST, CLASS_AQUATIC, CLASS_PLANT, referralCredits, REF_CREDITS_PER_AXIE, referralCredits, REF_CREDITS_PER_AXIE, axiesRewarded, axiesRewarded, totalAxiesRewarded, totalAxiesRewarded, referralCredits",True
"redeemAdoptedAxies(address,uint256,uint256,uint256)","CLASS_BEAST, CLASS_AQUATIC, CLASS_PLANT",False
"redeemRewardedAxies(address,uint256)","axiesRewarded, axiesRewarded, totalAxiesRewarded",False
