Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),"isMinting, lockCountingFromTime",False
burn(uint256),,True
"burnFrom(address,uint256)",,False
isValidAddress(address),,False
"mint(address,uint256)",MAX_TOTAL_SUPPLY,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"setHoldAmount(address,uint256,uint256)",,False
getTotalHoldAmount(address),"holdAmounts, lockCountingFromTime, lockCountingFromTime",False
getAvailableBalance(address),,False
"checkAvailableAmount(address,uint256)",,False
removeHoldByAddress(address),holdAmounts,False
"removeHoldByAddressIndex(address,uint256)",holdAmounts,False
"changeHoldByAddressIndex(address,uint256,uint256,uint256)","holdAmounts, lockCountingFromTime, holdAmounts, holdAmounts, lockCountingFromTime",False
getHoldAmountAccounts(),holdAmountAccounts,False
countHoldAmount(address),holdAmounts,False
"getHoldAmount(address,uint256)","holdAmounts, holdAmounts, holdAmounts",False
"transferHoldFrom(address,address,uint256)","allowed, allowed, allowed, holdAmounts, lockCountingFromTime, lockCountingFromTime, lockCountingFromTime, lockCountingFromTime",True
"burnMintFrom(address,uint256)",,False
"burnFrom(address,uint256)",isMinting,False
burn(uint256),isMinting,True
