Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
addToWhitelist(address),whitelist,False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),whitelist,False
"constructor(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
finalize(),"isFinalized, isFinalized",False
constructor(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
constructor(uint256),"vault, wallet, goal",False
claimRefund(),"isFinalized, vault",True
goalReached(),"weiRaised, goal",False
withdrawTokens(),"balances, balances",True
pause(),paused,False
unpause(),paused,False
finalize(),,False
"buyTokensWithLTC(address,string,uint256)",,False
"buyTokensWithBTC(address,string,uint256)",,False
"buyTokensWithBNB(address,string,uint256)",,False
"buyTokensWithBCH(address,string,uint256)",,False
getMultiCurrencyInvestorContribution(string),,False
burn(uint256),,False
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
USD(uint),,False
constructor(address),fiatContract,False
setFiatContract(address),fiatContract,False
getPhaseNumber(),,False
getCurrentTokenPriceInCents(),,False
getCurrentBonusPercentage(),,False
"constructor(,uint256,address,,uint256,uint256,address,address,address)","cap, deliveryTime, oraclizeContract, phaseCrowdsale",False
getMultiCurrencyInvestorContribution(string),oraclizeContract,False
"processPurchase(address,uint256)",,False
withdrawTokens(),"isGoalReached, deliveryTime",False
claimRefund(),"isGoalReached, vault",True
"buyTokensWithLTC(address,string,uint256)",oraclizeContract,False
"buyTokensWithBTC(address,string,uint256)",oraclizeContract,False
"buyTokensWithBNB(address,string,uint256)",oraclizeContract,False
"buyTokensWithBCH(address,string,uint256)",oraclizeContract,False
finalizationCallback(uint256),"weiRaised, goal, isGoalReached, vault, vault, token, remainingPublicSupplyPerPhase, token, owner",True
