Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
isWhiteListed(address),,False
Crowdsale(),"multisig, team, maxCap, minInvestETH, currentStep, dollarToEtherRatio, numOfBlocksInMinute, priorTokensSent, whiteList, presaleCap",False
returnWebsiteData(),"startBlock, endBlock, backersIndex, ethReceivedPresale, ethReceivedMain, maxCap, totalTokensSent, currentStep, paused, crowdsaleClosed",False
setTokenAddress(),"token, token",False
advanceStep(),"currentStep, minInvestETH",False
prepareRefund(),"ethReceivedPresale, ethReceivedMain, currentStep",False
numberOfBackers(),backersIndex,False
function()externalpayable{contribute(msg.sender);}(),,True
start(uint),"numOfBlocksInMinute, startBlock, endBlock, startBlock",False
adjustDuration(uint),"numOfBlocksInMinute, startBlock, endBlock, startBlock",False
adjustDollarToEtherRatio(uint),dollarToEtherRatio,False
finalize(),"crowdsaleClosed, endBlock, totalTokensSent, priorTokensSent, maxCap, crowdsaleClosed, token, team, token, token",True
drain(),multisig,True
tokenDrain(),"endBlock, token, multisig, token",True
refund(),"currentStep, backers, refundCount, totalRefunded, totalRefunded, token",True
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
unlock(),,False
