Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),newOwner,False
approveOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
BurnableToken(),"burnAddresses, burnAddresses, burnAddresses, allowedAddressesForBurn, burnAddresses",False
burn(uint),"balances, balances, totalSupply_, totalSupply_, burned, burned",True
burnAll(),balances,True
getBurnAddresses(),burnAddresses,False
setRestrictedAddress(address),restrictedAddress,True
GEMERAToken(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
