Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
supportsInterface(bytes4),,False
supportsInterface(bytes4),_supportedInterfaces,False
"transferAndCall(address,uint256)",,False
"transferAndCall(address,uint256,bytes)",,False
"transferFromAndCall(address,address,uint256)",,False
"transferFromAndCall(address,address,uint256,bytes)",,False
"approveAndCall(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
"onTransferReceived(address,address,uint256,bytes)",,False
"onApprovalReceived(address,uint256,bytes)",,False
constructor(),"_INTERFACE_ID_ERC1363_TRANSFER, _INTERFACE_ID_ERC1363_APPROVE",False
"transferAndCall(address,uint256)",,True
"transferAndCall(address,uint256,bytes)",,True
"transferFromAndCall(address,address,uint256)",,True
"transferFromAndCall(address,address,uint256,bytes)",,True
"approveAndCall(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
"constructor(string,string,uint8)",INITIAL_SUPPLY,True
