Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
burnUnsold(),,False
price(),,False
priceWithBonus(),,False
"sendTokens(address,uint256)",,False
tokensToSale(),,False
withdraw(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
setCrowdsale(),crowdsale,False
setTransferable(bool),transferable,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),"totalSupply, totalSupply",True
ArnaToken(),"totalSupply, INITIAL_SUPPLY, INITIAL_SUPPLY",True
