Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
burn(uint256),,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
constructor(),"INITIAL_SUPPLY, marketingWallet, marketingPart, marketingWallet, marketingPart, airdropWallet, airdropPart, airdropWallet, airdropPart, bountyICOWallet, bountyICOPart, bountyICOWallet, bountyICOPart, bountyECOWallet, bountyECOPart, bountyECOWallet, bountyECOPart, foundersWallet, foundersPart, foundersWallet, foundersPart, cryptoExchangeWallet, cryptoExchangePart, cryptoExchangeWallet, cryptoExchangePart, ICOWallet, ICOPart, ICOWallet, ICOPart, PreICOWallet, PreICOPart, PreICOWallet, PreICOPart",False
constructor(address),tokenReward,False
function()publicpayable{buy(msg.sender);}(),,True
buy(address),"ETHUSD, minimalPriceUSD, decimals, ETHUSD, bonus, tokenPricePerUSD, tokenReward, tokensRaised, tokensRaised",True
"tokenTransfer(address,uint256)","decimals, tokenReward, tokensRaised, tokensRaised",True
updateMinimal(uint256),minimalPriceUSD,False
updatePriceETHUSD(uint256),ETHUSD,False
updatePriceASGUSD(uint256),tokenPricePerUSD,False
updateBonus(uint256),"bonus, bonus",False
finishPresale(),"owner, tokenReward, tokenReward, owner",True
