Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"getPrice(address,address)",,False
Authorization(),owner,True
powerSwitch(bool),powerStatus,False
transferOwnership(address),owner,False
assignOperator(address),"authbook, authbook, operators",False
dismissOperator(address),"authbook, operators, operators, operators, operators, operators, operators",False
checkOperator(address),authbook,False
StandardToken(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
"XPAAssetToken(string,string,uint256)","totalSupply, symbol, name, defaultExchangeRate",False
transferOwnership(address),owner,False
"create(address,uint256)","totalSupply, totalSupply, owner, owner",False
burn(uint256),"totalSupply, totalSupply, owner, owner",True
"burnFrom(address,uint256)","totalSupply, totalSupply, owner, owner",True
getDefaultExchangeRate(),defaultExchangeRate,False
getSymbol(),symbol,False
assignBurner(address),"burners, burners, burners",False
dismissBunner(address),"burners, burners, burners, burners, burners, burners",False
allowToBurn(address),"burners, burners",False
"createToken(string,string,uint256)","XPAAssets, assetTokens, assetTokens, assetTokens, XPAAssets, ETHAssets, fundAccounts, fundAccounts, assetTokens",True
setExchange(address),"exchange, candidateExchange, candidateExchange, candidateExchange, candidateTillExchange, exchange, exchange, exchangeOldVersion, candidateExchange, candidateTillExchange, candidateExchange, candidateTillExchange, candidateExchange, candidateTillExchange, exchange, candidateExchange, exchangeOldVersion, exchange, exchange, candidateExchange, candidateExchange",False
setXPAAssets(address),"XPAAssets, candidateXPAAssets, candidateXPAAssets, candidateXPAAssets, candidateTillXPAAssets, XPAAssets, XPAAssets, candidateXPAAssets, candidateTillXPAAssets, candidateXPAAssets, candidateTillXPAAssets, candidateXPAAssets, candidateTillXPAAssets, XPAAssets, candidateXPAAssets, XPAAssets, candidateXPAAssets, XPAAssets, candidateXPAAssets, candidateXPAAssets",False
setETHAssets(address),"ETHAssets, candidateETHAssets, candidateETHAssets, candidateETHAssets, candidateTillETHAssets, ETHAssets, ETHAssets, candidateETHAssets, candidateTillETHAssets, candidateETHAssets, candidateTillETHAssets, candidateETHAssets, candidateTillETHAssets, ETHAssets, candidateETHAssets, ETHAssets, candidateETHAssets, ETHAssets, candidateETHAssets, candidateETHAssets",False
addFundAccount(address),"fundAccounts, fundAccounts, assetTokens, assetTokens, fundAccounts",False
removeFundAccount(address),"fundAccounts, fundAccounts, assetTokens, assetTokens, fundAccounts, fundAccounts, fundAccounts, fundAccounts",False
getPrice(address),"exchange, XPA",False
getAssetLength(),assetTokens,False
getAssetToken(uint256),assetTokens,False
