Function Name,State Variables Modified,Can Transfer Ether
RBAC(),ROLE_ADMIN,True
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
"adminAddRole(address,string)",,False
"adminRemoveRole(address,string)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","mintingFinished, cap",False
finishMinting(),"mintingFinished, mintingFinished",False
burn(uint256),,True
"CryptoniaCrowdsale(address,)","wallet, token",False
"function()externalpayable{uint256weiAmount=msg.value;addressbeneficiary=msg.sender;uint256currentPhaseIndex=getCurrentPhaseIndex();uint256tokens=weiAmount.mul(phases[currentPhaseIndex].tokensPerETH).div(1ether);require(beneficiary!=address(0));require(weiAmount>=minPurchase);weiRaised=weiRaised.add(weiAmount);phases[currentPhaseIndex].tokensIssued=phases[currentPhaseIndex].tokensIssued.add(tokens);tokensIssued=tokensIssued.add(tokens);token.mint(beneficiary,tokens);wallet.transfer(msg.value);emitTokenPurchase(msg.sender,beneficiary,weiAmount,tokens);}()","phases, minPurchase, weiRaised, weiRaised, phases, phases, tokensIssued, tokensIssued, token, wallet",True
"validatePhaseDates(uint256,uint256)","phases, phases, phases, phases, phases",False
"addPhase(uint256,uint256,uint256)","phases, phases",True
delPhase(uint256),"phases, phases, phases, phases, phases",True
getCurrentPhaseIndex(),"phases, phases, phases",False
setWallet(address),wallet,False
