Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mintTokens(address,uint256)","totalSupply, totalSupply, owner",False
Titanization(),"name, symbol, decimals, totalSupply, owner, totalSupply, owner, totalSupply",False
constructor(),"TXDM, minTokenPurchase, hardCap, softCap, IcoTerminated, tokenPrice",False
terminateICO(),"IcoTerminated, IcoTerminated",False
activateICO(),"IcoTerminated, IcoTerminated",False
IcoActive(),IcoTerminated,False
getHardCap(),hardCap,False
changeHardCap(uint256),"hardCap, tokensSold, softCap, hardCap",False
getSoftCap(),softCap,False
changeSoftCap(uint256),"softCap, hardCap, softCap",False
getTokensSold(),tokensSold,False
changeTokenPrice(uint256),tokenPrice,False
getTokenPrice(),"FIAT, tokenPrice",False
getMinInvestment(),minTokenPurchase,False
getMinTokenPurchase(),minTokenPurchase,False
setMinTokenPurchase(uint256),"minTokenPurchase, minTokenPurchase",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"tokenPrice, TXDM, minTokenPurchase, tokenPrice, tokensSold, tokenPrice, hardCap, IcoTerminated, TXDM, tokenPrice, tokensSold, tokensSold, tokenPrice, owner",True
claimReserveTokens(uint256),"TXDM, RESERVE_ADDRESS",False
transferTokenOwnership(address),TXDM,True
