Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint)",,False
"transfer(address,uint)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)","allowed, allowed, allowed",True
"approve(address,uint)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"freeze(address,uint,uint)","owner, owner, owner",False
unfreeze(address),,False
"clear(address,uint,uint)","owner, owner",False
"getBeneficiaryByTime(address,uint)",,False
"getBeneficiaryById(address,uint)",,False
getNumRecords(address),,False
GozToken(),"totalSupply, initialSupply, initialSupply",True
