Function Name,State Variables Modified,Can Transfer Ether
getWalletAddress(),,False
getAddress(),,False
constructor(),owner,True
addRoot(address),rootNumber,False
isRoot(address),,False
isRoot(),,True
setOwner(address),owner,False
hasInviter(address),,False
hasInviter(),,True
setInviter(string),,True
"setInviter(address,string)",,False
setInviterXAddr(address),,True
"setInviterXAddr(address,address)",,False
getInviter(),,True
getInviterAddr(),,True
getEarning(),,True
withdraw(),,True
"function()abcInterfacepublicpayable{addressaddr=msg.sender;uintbalance=msg.value;uintearning=0;while(_inviter[addr]!=address(0x0)){addr=_inviter[addr];earning=balance.div(2);balance=balance.sub(earning);_earnings[addr]=_earnings[addr].add(earning);}wallet.transfer(balance);emitOnPay(msg.sender,msg.value);}()",wallet,True
pay(address),wallet,True
registerAlias(string),wallet,True
aliasExist(string),,False
getAlias(),,True
"mul(uint256,uint256)",,False
"div(uint256,uint256)",,False
"sub(uint256,uint256)",,False
"add(uint256,uint256)",,False
