Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
burn(uint256),,True
"burnFrom(address,uint256)",,False
"mint(address,uint256)",,False
constructor(),"_totalSupply, initialSupply, _balances, initialSupply",False
constructor(),"token, minPurchase, rate, maxSupply, wallet, stage1ReleaseTime, stage2ReleaseTime, stage3ReleaseTime, stage1Amount, token, stage2Amount, token, stage3Amount, token",False
pause(),"isPaused, isPaused",False
unpause(),"isPaused, isPaused",False
changeWallet(address),wallet,False
transferTokenOwnership(address),token,True
burnUnsold(),"token, token",False
releaseStage1(),"stage1ReleaseTime, stage1Released, stage1Released, token, wallet, stage1Amount",False
releaseStage2(),"stage2ReleaseTime, stage2Released, stage2Released, token, wallet, stage2Amount",False
releaseStage3(),"stage3ReleaseTime, stage3Released, stage3Released, token, wallet, stage3Amount",False
function()externalpayable{buyTokens();}(),,False
buyTokens(),"isPaused, minPurchase, rate, token, token, maxSupply, maxSupply, rate, token, token, token, token, token, token, token, wallet",True
