Function Name,State Variables Modified,Can Transfer Ether
constructor(),"_owner, _owner",True
owner(),_owner,False
isOwner(),_owner,True
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"constructor(string,string,uint8,uint256)","_name, _symbol, _decimals, _decimals, _whiteList",True
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
transferOwnership(address),"_whiteList, _whiteList",True
inWhiteList(address),_whiteList,False
"setWhiteList(,)",_whiteList,False
setTradingTime(),_tradingOpenTime,False
getTradingTime(),_tradingOpenTime,False
inTradingTime(),"_tradingOpenTime, _tradingOpenTime, _tradingOpenTime",False
inQuitLock(address),_quitLock,False
setQuitLock(address),_quitLock,False
removeQuitAccount(address),"_owner, _whiteList, _quitLock",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"forceTransferBalance(address,address,uint256)",,True
"replaceAccount(address,address)","_whiteList, _whiteList",False
"batchTransfer(bytes32,,)","_batchRecord, _batchRecord",True
"mint(address,uint256)",,False
"burn(address,uint256)",,False
