Function Name,State Variables Modified,Can Transfer Ether
constructor(),"ceo, coo, cfo",True
setCEO(address),ceo,False
setCOO(address),coo,False
setCFO(address),cfo,False
setCompanyWallet(address),companyWallet,False
paused(),paused,False
unpaused(),paused,False
"mintByTokenId(address,uint256)",,False
_global(),,False
_userAddrBook(uint256),,False
_users(address),,False
_invitations(address),,False
"_positionBook(uint256,uint256)",,False
_positionOnwers(uint256),,False
totalUsers(),,False
getUserPositionIds(address),,False
"constructor(address,address)","oldB1MPContract, _isReady, _userMigrationCounter, tokenContract, _config, _global, _currentWinnerIndex, _isPrizeActivated",False
migrateUserData(uint256),"oldB1MPContract, _userAddrBook, _userMigrationCounter, _userMigrationCounter, _userMigrationCounter, _userMigrationCounter, _userMigrationCounter, oldB1MPContract, _userMigrationCounter, _userAddrBook, _userMigrationCounter, oldB1MPContract, oldB1MPContract, _users, oldB1MPContract, _invitations, _positionBook, _positionBook, _positionBook, oldB1MPContract, oldB1MPContract, _positionOwners",False
migrateGlobalData(),"oldB1MPContract, _global",False
depositeForMigration(),"_userMigrationCounter, oldB1MPContract, oldB1MPContract, _global, _global, oldB1MPContract, _isReady",False
"function()whenReady()whenNotEnded()whenNotPaused()onlyHuman(msg.sender)paymentLimit(msg.value)buyLimit(msg.value)publicpayable{buyCore(msg.sender,msg.value,0);}()",,True
buy(uint256),,True
"redeemOptionContract(uint256,uint256)","_users, _positionBook, _positionOwners, _positionBook, _positionBook, _positionMiners, _positionMiners, tokenContract",True
activateFinalPrize(),"_isPrizeActivated, _global, _config, _winnerCounter, _winnerTotalPositionAmount, _currentWinnerIndex, _config, _prizePool, _global, _config, _global, _global, _prizePool, _isPrizeActivated",False
withdraw(),"_global, _global, _invitations, _invitations, _global, _users, _users, _users, _isPrizeActivated, _winnerPositionAmounts, _winnerTotalPositionAmount, _winnerCounter, _prizePool, _prizePoolWithdrawn, _prizePoolWithdrawn, _prizePoolWithdrawn, _winnerCounter, _winnerCounter",True
withdrawByCFO(uint256),"_global, _isPrizeActivated, _global, _config, _config, _global, _global, companyWallet",True
withdrawByCFO(address),companyWallet,True
collectPrizePoolDust(),"_isPrizeActivated, _winnerCounter, _config, _global, _global, _prizePool, _prizePoolWithdrawn, _prizePoolWithdrawn, _prizePool",False
totalUsers(),_userAddrBook,False
getUserAddress(uint256),"_userAddrBook, _userAddrBook",False
getUserPositionIds(address),_users,False
countPositions(),_positionBook,False
getPositions(uint256),"_positionBook, _positionBook",False
prize(address),"_winnerTotalPositionAmount, _prizePool, _winnerPositionAmounts, _prizePool, _winnerTotalPositionAmount",False
countWinners(),_userAddrBook,False
allWinners(),_winnerPurchaseListForAddr,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
