Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, callerMap, owner",True
function()externalpayable{}(),,False
kill(),owner,False
addCaller(address),"callerMap, callerMap",True
deleteCaller(address),"callerMap, callerMap",True
"addUserExp(address,uint256)",,False
getUserExp(address),,False
getVIPLevel(address),,False
getVIPBounusRate(address),,False
increaseJackpot(uint),"jackpotSize, jackpotSize",False
payJackpotReward(address),"jackpotSize, jackpotSize",True
getJackpotSize(),jackpotSize,False
increaseRankingReward(uint),"rankingRewardSize, rankingRewardSize",False
payRankingReward(address),"rankingRewardSize, rankingRewardSize, rankingRewardSize",True
getRankingRewardSize(),rankingRewardSize,False
constructor(uint),"owner, secretSigner, owner, maxProfit, owner",True
function()externalpayable{}(),,False
approveNextOwner(address),"owner, nextOwner",False
acceptNextOwner(),"nextOwner, owner, nextOwner",True
setSecretSigner(address),secretSigner,False
getSecretSigner(),secretSigner,False
addCroupier(address),,False
deleteCroupier(address),,False
setVIPLibraryAddress(address),VIPLibraryAddress,False
setMaxProfit(uint),maxProfit,False
"withdrawFunds(address,uint)",,True
kill(),owner,False
thisBalance(),,False
payTodayReward(address),VIPLibraryAddress,False
getRankingRewardSize(),VIPLibraryAddress,False
getMyAccuAmount(),VIPLibraryAddress,True
getJackpotSize(),VIPLibraryAddress,False
calcHouseEdge(uint),,False
"processBet(uint,uint,uint8,bytes32,bytes32,address)",,False
"processBet(uint,uint,uint8,bytes32,bytes32,address)",maxProfit,True
verifyBetMask(uint),,False
getWinRate(uint),,False
"getWinAmount(uint,uint)",,False
"calcBetResult(uint,bytes32)",,False
"getResultMask(uint,uint)",,False
"isJackpot(bytes32,uint)",,False
