Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
setWallet(address),wallet,False
depositEth(),,False
withdrawEth2Wallet(uint256),"wallet, wallet",True
setKeepEth(bool),keepEth,False
"batchTransfer(address,,)","fee, keepEth, wallet",True
setFee(uint256),fee,False
